Diana Valdez Mendez,20,7 Semestre,35,68.0,8.785667,87856.67,LIBERTAD 1024,4073085
Antonio Aguirre Mendiola,22,5 Semestre,24,67.0,9.545935,87975.336,AV. JESUS CARRANZA NO. 123,3433494
Fatima Aquino Coello,23,1 Semestre,5,66.0,8.807637,88076.375,CALLE MATAMOROS NO.280,3428573
Elizabeth Mendez Baltazar,24,8 Semestre,38,65.0,9.773512,88205.945,Pe??n No. 60,3564078
Adan Reyes Baltazar,27,1 Semestre,5,64.0,8.822637,88226.37,AV. INDEPENDENCIA NO.166,3395835
Bruno Nava Esparza,24,6 Semestre,30,63.0,8.823001,88230.0,AV. INDEPENDENCIA NO. 85,3635156
Arturo Jaramillo Cruz,27,5 Semestre,24,62.0,9.581115,88299.555,LIBERTAD NO. 1046,3641455
Erika Valdez Ortega,26,4 Semestre,19,61.0,9.785535,88314.45,MATAMOROS 2,3186986
Alma Rivera Clavellina,18,3 Semestre,15,60.0,8.868328,88683.27,AV. INDEPENDENCIA NO. 240,3355570
Cesar Caballero Bautista,24,1 Semestre,5,59.0,8.868345,88683.45,PROL. AV. 5 DE MAYO NO. 1145- A,4017285
Dulce Blanco Arias,20,4 Semestre,20,58.0,8.888239,88882.39,MIGUEL HIDALGO NO 689,4042624
Alfonso Esparza Aguilar,21,1 Semestre,5,57.0,8.904952,89049.52,AV. INDEPENDENCIA NO 145,3318794
Edgar Avedaño Barajas,27,6 Semestre,29,56.0,9.530247,89054.86,AV. JESUS CARRANZA NO. 812,3451410
Luis Caballero Esparza,22,2 Semestre,10,55.0,8.920986,89209.86,BULEVAR BENITO JUAREZ ESQUINA I. MATIAS S/N,3494562
Alberto Garcia Galicia,26,8 Semestre,39,54.0,9.410518,89458.734,AV. INDEPENDENCIA NO. 568,4138722
Abigail Clavellina Mendiola,20,1 Semestre,5,53.0,8.947728,89477.28,CALLE ALDAMA NO. 144-A,3571717
Andrea Valdovinos Barajas,26,10 Semestre,48,52.0,9.7267065,89641.33,AV. 20 DE NOVIEMBRE NO. 1178,3706081
Adan Ortiz Aguilar,18,4 Semestre,19,51.0,9.942171,89728.09,AV. JESUS CARRANZA NO. 1067,3518863
Carlos Arias Quiroz,21,3 Semestre,15,50.0,8.990172,89901.72,AV 5 DE MAYO NO. 1006,3308910
Andres Luna Galicia,21,4 Semestre,20,49.0,9.005528,90055.28,AV. INDEPENDENCIA NO. 47,4086370
David Villaroel Castillo,27,1 Semestre,5,48.0,9.043045,90430.45,AV. SEBASTIAN ORTIZ NO.229,3420110
Luis Blanco Vaca,22,4 Semestre,20,47.0,9.04816,90481.59,AV. LIBERTAD NO 1294,3746981
Angelica Landero Mendoza,23,5 Semestre,25,46.0,9.054717,90547.17,AV. INDEPENDENCIA NO.587,3980932
Alfredo Marquez Barajas,20,1 Semestre,5,45.0,9.077712,90777.12,ALDAMA NO 1212,3778430
David Esparza Manriquez,19,5 Semestre,24,44.0,9.856732,90839.65,5 DE MAYO NO.1,3279385
Carlos Landero Aquino,18,3 Semestre,15,43.0,9.093034,90930.33,AV. 20 DE NOVIEMBRE 795,3260331
Dafne Avedaño Esparza,24,10 Semestre,50,42.0,9.093849,90938.49,AV. 5 DE MAYO NO. 357,3747179
Camila Hernandez Quintero,25,9 Semestre,44,41.0,9.516307,90980.59,AV. INDEPENDENCIA NO. 1162,3320509
Rocio Aguilar Blanco,20,6 Semestre,30,40.0,9.110783,91107.82,INDEPENDENCIA NO 6,3568194
Arturo Galicia Mendez,25,10 Semestre,48,39.0,9.896411,91205.32,AV. 5 DE MAYO NO 954,3745145
Juan Canales Almanza,26,10 Semestre,48,38.0,9.954321,91739.02,EMILIANO ZAPATA S/N,3968892
Emmanuel Aquino Magaña,26,4 Semestre,20,37.0,9.181092,91810.92,AV INDEPENDENCIA NO 219,3686518
Benjamin Jaramillo Magaña,26,9 Semestre,44,36.0,9.616722,91940.62,AV. 20 DE NOVIEMBRE NO. 1027,3614507
Diana Castillo Esparza,23,1 Semestre,5,35.0,9.216153,92161.53,CALLE ALDAMA NO.233-A,3796195
Luis Barajas Nava,22,7 Semestre,34,34.0,9.79766,92457.92,AV. INDEPENDENCIA N0.677,3892458
Daniela Velasquez Ramirez,19,5 Semestre,25,33.0,9.258092,92580.92,AV. MIGUEL HIDALGO No. 19,3203167
Diana Puga Hernandez,24,6 Semestre,29,32.0,9.942981,92911.63,BLVD. BENITO JUAREZ NO. 1466-A,4195879
Cesar Anduaga Cosio,23,6 Semestre,30,31.0,9.370522,93705.2,OCAMPO 254-B,3177163
Luis Garcia Valdez,27,4 Semestre,20,30.0,9.4276085,94276.086,AV 3 ESQUINA CALLE 2,3736279
Adan Gonzalez Manriquez,20,4 Semestre,20,29.0,9.461192,94611.92,PONCIANO ARRIAGA NO. 43,3955971
Angelica Ortiz Reyes,20,1 Semestre,5,28.0,9.48348,94834.805,AV. INDEPENDENCIA NO. 346,3865999
Diana Blanco Puga,18,4 Semestre,20,27.0,9.495616,94956.16,LIBERTAD 56,3796240
Benjamin Quiroz Aquino,20,7 Semestre,35,26.0,9.510008,95100.08,AV. 5 DE MAYO 1281,3480425
America Ortiz Castillo,22,9 Semestre,45,25.0,9.548763,95487.63,PROL.5 DE MAYO NO.786,3791310
Arturo Blanco Esparza,26,5 Semestre,25,24.0,9.55128,95512.8,AV. INDEPENDENCIA NO. 740,3976364
Enrique Hernandez Caballero,25,6 Semestre,30,23.0,9.559429,95594.28,AV INDEPENDENCIA 565-A,3598264
Ana Valdez Aguilar,26,3 Semestre,15,22.0,9.564523,95645.22,AV. 20 DE NOVIEMBRE No50221,4037223
Carlos Coello Mendoza,26,4 Semestre,20,21.0,9.569262,95692.62,MATAMOROS NO. 225,3311390
Daniel Figueroa Gonzalez,22,10 Semestre,49,20.0,9.968915,95741.46,CARR. A OJITLAN NO. 951-A,3877112
America Gonzalez Baltazar,21,1 Semestre,5,19.0,9.580642,95806.414,CALLE MATAMOROS NO. 225,3194995
Camila Aguilar Valdez,18,4 Semestre,20,18.0,9.675651,96756.51,AV. INDEPENDENCIA NO.677,3671227
Alejandro Aguirre Magaña,24,9 Semestre,45,17.0,9.741782,97417.82,AV. GRAL. ANAYA No. 2 BIS,3551447
Bryan Magaña Barajas,22,1 Semestre,5,16.0,9.801525,98015.25,CALLE SEBASTIAN ORTIZ NO 690,3680224
Elizabeth Velasquez Marquez,26,8 Semestre,40,15.0,9.815897,98158.97,20 DE NOVIEMBRE 1041,3748617
Abril Esparza Valdovinos,23,2 Semestre,10,14.0,9.820519,98205.195,AV. 5 DE MAYO NO. 105,3321548
Adan Puga Quintero,18,1 Semestre,5,13.0,9.824877,98248.766,AV. 5 DE MAYO NO. 1400,3185013
Abril Ortega Luna,25,8 Semestre,40,12.0,9.825389,98253.89,BLVD. MANUEL AVILA CAMACHO 435,3563258
Diana Aguirre Almanza,23,1 Semestre,5,11.0,9.835818,98358.18,BOULEVARD BENITO JUAREZ ESQ. INDEPENDENCIA,4006861
Andres Mendoza Quiroz,24,5 Semestre,25,10.0,9.890937,98909.37,AV. 20 DE NOVIEMBRE No. 1037,4077987
Luis Luna Jaramillo,25,7 Semestre,35,9.0,9.895193,98951.93,AV. 20 DE NOVIEMBRE NO 1053,3159414
Emmanuel Esparza Almanza,20,5 Semestre,25,8.0,9.924518,99245.18,AV. 16 DE SEPTIEMBRE 11,3771697
Dulce Hernandez Ortiz,18,3 Semestre,15,7.0,9.9253845,99253.836,PROLONG. INDEPENDENCIA NO. 2237,4081140
Arturo Valdez Sanchez,21,7 Semestre,35,6.0,9.92924,99292.4,AV. 20 DE NOVIEMBRE ESQ. SANTOS DEGOLLADO,3767348
Dafne Garcia Cruz,24,5 Semestre,25,5.0,9.933519,99335.195,CALLE MATAMOROS NO. 11,3618900
Bruno Nava Reyes,19,4 Semestre,20,4.0,9.958375,99583.75,AV. 20 DE NOVIEMBRE NO 1225,3506666
Ana Jaramillo Avedaño,21,3 Semestre,15,3.0,9.965451,99654.5,INDEPENDENCIA NO. 605,3712085
Dulce Manriquez Rivera,18,4 Semestre,20,2.0,9.96742,99674.195,AV. LIBERTAD NO. 1961,3566185
Abigail Aguilar Avedaño,19,1 Semestre,5,1.0,9.967909,99679.086,CALLE MATAMOROS NO. 415,3465121
